workload	sample	variant	elapsed_microseconds	total_allocations	ast_checksum	diagnostic_checksum
clean	1	baseline	3429	35950	94e33982d1200107dbff95058748ae9b7fe22fafdb2f9fce49acc01dff090bc4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
clean	1	candidate	2525	25710	94e33982d1200107dbff95058748ae9b7fe22fafdb2f9fce49acc01dff090bc4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
clean	2	candidate	2476	25710	94e33982d1200107dbff95058748ae9b7fe22fafdb2f9fce49acc01dff090bc4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
clean	2	baseline	3717	35950	94e33982d1200107dbff95058748ae9b7fe22fafdb2f9fce49acc01dff090bc4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
clean	3	baseline	3230	35950	94e33982d1200107dbff95058748ae9b7fe22fafdb2f9fce49acc01dff090bc4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
clean	3	candidate	2476	25710	94e33982d1200107dbff95058748ae9b7fe22fafdb2f9fce49acc01dff090bc4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
clean	4	candidate	2455	25710	94e33982d1200107dbff95058748ae9b7fe22fafdb2f9fce49acc01dff090bc4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
clean	4	baseline	3272	35950	94e33982d1200107dbff95058748ae9b7fe22fafdb2f9fce49acc01dff090bc4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
clean	5	baseline	3548	35950	94e33982d1200107dbff95058748ae9b7fe22fafdb2f9fce49acc01dff090bc4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
clean	5	candidate	2741	25710	94e33982d1200107dbff95058748ae9b7fe22fafdb2f9fce49acc01dff090bc4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
clean	6	candidate	2750	25710	94e33982d1200107dbff95058748ae9b7fe22fafdb2f9fce49acc01dff090bc4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
clean	6	baseline	3617	35950	94e33982d1200107dbff95058748ae9b7fe22fafdb2f9fce49acc01dff090bc4	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
